gen,filename,score
6,"[21, 412]",2.65
6,"[78, 373]",2.852
6,"[118, 273]",3.132
6,"[28, 358]",3.378
6,"[28, 439]",3.448
6,"[191, 400]",3.581
7,"[30, 414]",0.097
7,"[266, 388]",0.395
7,"[177, 307]",0.704
7,"[22, 279]",0.725
7,"[216, 414]",1.047
7,"[22, 414]",1.12
7,"[202, 414]",1.158
7,"[28, 414]",1.223
7,"[190, 414]",1.284
7,"[216, 302]",1.427
7,"[373, 414]",1.503
7,"[17, 414]",1.514
7,"[337, 414]",1.675
7,"[177, 263]",1.713
7,"[385, 414]",1.754
7,"[309, 414]",1.792
7,"[22, 177]",1.891
7,"[337, 369]",1.922
7,"[22, 263]",1.949
7,"[118, 414]",1.977
7,"[22, 322]",1.99
7,"[337, 392]",2.154
7,"[22, 337]",2.286
7,"[57, 177]",2.316
7,"[112, 179]",2.501
7,"[65, 179]",2.602
7,"[17, 216]",2.765
7,"[28, 32]",2.971
7,"[279, 437]",3.072
7,"[341, 388]",4.589
7,"[351, 414]",10
7,"[22, 273]",10
8,"[30, 414]",0.097
8,"[266, 388]",0.395
8,"[177, 307]",0.704
8,"[22, 279]",0.725
8,"[216, 414]",1.047
8,"[321, 414]",1.082
8,"[22, 414]",1.12
8,"[202, 414]",1.158
8,"[28, 414]",1.223
8,"[185, 414]",1.279
8,"[190, 414]",1.284
8,"[316, 414]",1.287
8,"[216, 302]",1.427
8,"[373, 414]",1.503
8,"[17, 414]",1.514
8,"[32, 405]",1.664
8,"[337, 414]",1.675
8,"[177, 263]",1.713
8,"[385, 414]",1.754
8,"[309, 414]",1.792
8,"[414, 431]",1.81
8,"[17, 263]",1.857
8,"[22, 337]",2.286
8,"[239, 322]",2.294
8,"[65, 243]",2.358
8,"[332, 337]",2.419
8,"[17, 279]",2.492
8,"[177, 388]",2.505
8,"[189, 414]",2.818
8,"[65, 300]",2.859
8,"[32, 216]",2.876
8,"[31, 351]",10
9,"[30, 414]",0.097
9,"[266, 388]",0.395
9,"[31, 245]",0.53
9,"[177, 307]",0.704
9,"[22, 279]",0.725
9,"[216, 414]",1.047
9,"[321, 414]",1.082
9,"[65, 414]",1.114
9,"[22, 414]",1.12
9,"[202, 414]",1.158
9,"[239, 414]",1.223
9,"[28, 414]",1.223
9,"[185, 414]",1.279
9,"[190, 414]",1.284
9,"[316, 414]",1.287
9,"[177, 414]",1.413
9,"[216, 302]",1.427
9,"[414, 429]",1.427
9,"[32, 414]",1.445
9,"[365, 385]",1.493
9,"[373, 414]",1.503
9,"[17, 414]",1.514
9,"[365, 388]",1.547
9,"[32, 405]",1.664
9,"[337, 414]",1.675
9,"[178, 307]",1.678
9,"[337, 431]",2.127
9,"[62, 414]",3.031
9,"[224, 239]",3.164
9,"[279, 283]",3.7
9,"[28, 249]",4.06
9,"[216, 240]",4.068
10,"[30, 414]",0.097
10,"[266, 388]",0.395
10,"[31, 245]",0.53
10,"[177, 307]",0.704
10,"[405, 414]",0.709
10,"[22, 279]",0.725
10,"[216, 414]",1.047
10,"[321, 414]",1.082
10,"[65, 414]",1.114
10,"[22, 414]",1.12
10,"[202, 414]",1.158
10,"[28, 414]",1.223
10,"[239, 414]",1.223
10,"[160, 414]",1.274
10,"[185, 414]",1.279
10,"[190, 414]",1.284
10,"[316, 414]",1.287
10,"[35, 414]",1.322
10,"[178, 414]",1.354
10,"[177, 414]",1.413
10,"[239, 307]",1.448
10,"[337, 414]",1.675
10,"[22, 293]",1.882
10,"[28, 29]",2.127
10,"[373, 431]",2.251
10,"[65, 147]",2.304
10,"[177, 429]",2.472
10,"[202, 415]",2.625
10,"[49, 388]",2.683
10,"[62, 353]",2.773
10,"[32, 292]",3.023
10,"[147, 405]",3.7
11,"[30, 414]",0.097
11,"[266, 388]",0.395
11,"[31, 245]",0.53
11,"[177, 307]",0.704
11,"[405, 414]",0.709
11,"[22, 279]",0.725
11,"[144, 414]",0.928
11,"[216, 414]",1.047
11,"[321, 414]",1.082
11,"[65, 414]",1.114
11,"[22, 414]",1.12
11,"[202, 414]",1.158
11,"[28, 414]",1.223
11,"[239, 414]",1.223
11,"[160, 414]",1.274
11,"[185, 414]",1.279
11,"[190, 414]",1.284
11,"[76, 414]",1.318
11,"[117, 414]",1.92
11,"[108, 414]",2.027
11,"[202, 208]",2.056
11,"[30, 320]",2.173
11,"[143, 415]",2.272
11,"[29, 356]",2.304
11,"[116, 353]",3.124
11,"[77, 160]",3.488
11,"[106, 160]",3.499
11,"[28, 279]",3.68
11,"[16, 28]",4.106
11,"[147, 414]",10
11,"[32, 307]",10
11,"[31, 414]",10
12,"[30, 414]",0.097
12,"[266, 388]",0.395
12,"[31, 245]",0.53
12,"[177, 307]",0.704
12,"[405, 414]",0.709
12,"[22, 279]",0.725
12,"[144, 414]",0.928
12,"[216, 414]",1.047
12,"[321, 414]",1.082
12,"[65, 414]",1.114
12,"[22, 414]",1.12
12,"[202, 414]",1.158
12,"[211, 414]",1.172
12,"[28, 414]",1.223
12,"[239, 414]",1.223
12,"[272, 414]",1.251
12,"[160, 414]",1.274
12,"[185, 414]",1.279
12,"[60, 414]",1.292
12,"[287, 414]",1.608
12,"[147, 245]",1.643
12,"[118, 414]",1.977
12,"[102, 414]",1.983
12,"[30, 353]",2.455
12,"[160, 362]",2.694
12,"[76, 202]",2.845
12,"[94, 353]",2.908
12,"[149, 307]",2.998
12,"[32, 160]",3.062
12,"[28, 157]",3.159
12,"[143, 147]",3.206
12,"[28, 28]",10
13,"[30, 414]",0.097
13,"[266, 388]",0.395
13,"[22, 155]",0.453
13,"[31, 245]",0.53
13,"[177, 307]",0.704
13,"[405, 414]",0.709
13,"[22, 279]",0.725
13,"[144, 414]",0.928
13,"[216, 414]",1.047
13,"[371, 414]",1.08
13,"[321, 414]",1.082
13,"[65, 414]",1.114
13,"[22, 414]",1.12
13,"[202, 414]",1.158
13,"[150, 414]",1.161
13,"[211, 414]",1.172
13,"[147, 307]",1.208
13,"[28, 414]",1.223
13,"[239, 414]",1.223
13,"[279, 414]",1.223
13,"[272, 414]",1.251
13,"[160, 414]",1.274
13,"[282, 414]",1.318
13,"[30, 237]",1.426
13,"[287, 414]",1.608
13,"[102, 414]",1.983
13,"[362, 414]",2.274
13,"[161, 177]",2.449
13,"[76, 157]",2.602
13,"[202, 279]",2.614
13,"[28, 388]",3.42
13,"[28, 159]",3.443
14,"[30, 414]",0.097
14,"[266, 388]",0.395
14,"[22, 155]",0.453
14,"[31, 245]",0.53
14,"[177, 307]",0.704
14,"[405, 414]",0.709
14,"[22, 279]",0.725
14,"[266, 319]",0.731
14,"[27, 211]",0.776
14,"[144, 414]",0.928
14,"[216, 414]",1.047
14,"[371, 414]",1.08
14,"[321, 414]",1.082
14,"[65, 414]",1.114
14,"[22, 414]",1.12
14,"[202, 414]",1.158
14,"[150, 414]",1.161
14,"[211, 414]",1.172
14,"[340, 414]",1.268
14,"[160, 414]",1.274
14,"[177, 414]",1.413
14,"[12, 414]",2.076
14,"[92, 161]",2.466
14,"[177, 423]",2.52
14,"[279, 319]",3.03
14,"[159, 176]",3.1
14,"[155, 306]",3.863
14,"[155, 216]",4.395
14,"[30, 307]",10
14,"[111, 414]",10
14,"[13, 414]",10
14,"[10, 414]",10
15,"[30, 414]",0.097
15,"[266, 388]",0.395
15,"[22, 155]",0.453
15,"[31, 245]",0.53
15,"[177, 307]",0.704
15,"[405, 414]",0.709
15,"[22, 279]",0.725
15,"[266, 319]",0.731
15,"[27, 211]",0.776
15,"[144, 414]",0.928
15,"[109, 414]",1.04
15,"[216, 414]",1.047
15,"[371, 414]",1.08
15,"[321, 414]",1.082
15,"[65, 414]",1.114
15,"[22, 414]",1.12
15,"[202, 414]",1.158
15,"[349, 414]",1.167
15,"[211, 414]",1.172
15,"[177, 414]",1.413
15,"[378, 414]",1.64
15,"[364, 414]",1.98
15,"[12, 414]",2.076
15,"[31, 120]",2.272
15,"[13, 306]",2.421
15,"[177, 217]",2.876
15,"[71, 414]",2.984
15,"[251, 371]",3.015
15,"[155, 387]",3.747
15,"[94, 245]",3.851
15,"[11, 155]",4.346
15,"[195, 414]",10
16,"[30, 414]",0.097
16,"[266, 388]",0.395
16,"[22, 155]",0.453
16,"[31, 245]",0.53
16,"[177, 307]",0.704
16,"[405, 414]",0.709
16,"[22, 279]",0.725
16,"[266, 319]",0.731
16,"[22, 343]",0.736
16,"[27, 211]",0.776
16,"[339, 414]",0.821
16,"[144, 414]",0.928
16,"[31, 371]",1.016
16,"[109, 414]",1.04
16,"[216, 414]",1.047
16,"[371, 414]",1.08
16,"[321, 414]",1.082
16,"[65, 414]",1.114
16,"[22, 414]",1.12
16,"[94, 414]",1.162
16,"[348, 414]",1.207
16,"[251, 414]",1.437
16,"[414, 431]",1.81
16,"[202, 318]",2.062
16,"[120, 175]",2.251
16,"[22, 319]",2.403
16,"[202, 306]",2.416
16,"[71, 388]",2.62
16,"[82, 266]",2.745
16,"[136, 387]",2.874
16,"[198, 371]",3.018
16,"[100, 414]",10
17,"[30, 414]",0.097
17,"[266, 388]",0.395
17,"[22, 155]",0.453
17,"[31, 245]",0.53
17,"[177, 307]",0.704
17,"[405, 414]",0.709
17,"[22, 279]",0.725
17,"[22, 387]",0.725
17,"[266, 319]",0.731
17,"[22, 343]",0.736
17,"[27, 211]",0.776
17,"[339, 414]",0.821
17,"[144, 414]",0.928
17,"[31, 371]",1.016
17,"[109, 414]",1.04
17,"[216, 414]",1.047
17,"[371, 414]",1.08
17,"[202, 414]",1.158
17,"[49, 414]",1.59
17,"[220, 266]",1.981
17,"[210, 414]",2.111
17,"[27, 319]",2.124
17,"[165, 405]",2.244
17,"[22, 139]",2.381
17,"[71, 414]",2.984
17,"[82, 216]",3.042
17,"[28, 266]",3.045
17,"[0, 343]",3.114
17,"[155, 230]",3.188
17,"[136, 371]",3.345
17,"[371, 405]",4.064
17,"[51, 371]",10
18,"[30, 414]",0.097
18,"[266, 388]",0.395
18,"[22, 155]",0.453
18,"[22, 261]",0.516
18,"[31, 245]",0.53
18,"[177, 307]",0.704
18,"[405, 414]",0.709
18,"[22, 279]",0.725
18,"[22, 387]",0.725
18,"[266, 319]",0.731
18,"[22, 343]",0.736
18,"[27, 211]",0.776
18,"[339, 414]",0.821
18,"[144, 414]",0.928
18,"[11, 31]",0.954
18,"[31, 371]",1.016
18,"[109, 414]",1.04
18,"[216, 414]",1.047
18,"[220, 414]",1.187
18,"[348, 414]",1.207
18,"[207, 414]",1.301
18,"[108, 414]",2.027
18,"[136, 414]",2.061
18,"[22, 395]",2.196
18,"[3, 202]",2.742
18,"[216, 251]",2.84
18,"[6, 279]",3.122
18,"[230, 372]",3.167
18,"[11, 371]",3.504
18,"[0, 77]",3.661
18,"[109, 245]",3.889
18,"[155, 371]",4.226
19,"[30, 414]",0.097
19,"[266, 388]",0.395
19,"[22, 155]",0.453
19,"[22, 261]",0.516
19,"[31, 245]",0.53
19,"[177, 307]",0.704
19,"[405, 414]",0.709
19,"[22, 279]",0.725
19,"[22, 387]",0.725
19,"[266, 319]",0.731
19,"[22, 343]",0.736
19,"[27, 211]",0.776
19,"[31, 31]",0.796
19,"[339, 414]",0.821
19,"[31, 144]",0.855
19,"[31, 224]",0.912
19,"[144, 414]",0.928
19,"[11, 31]",0.954
19,"[31, 371]",1.016
19,"[22, 414]",1.12
19,"[304, 414]",1.193
19,"[11, 414]",1.491
19,"[31, 207]",1.504
19,"[230, 419]",2.1
19,"[30, 99]",2.114
19,"[22, 256]",2.205
19,"[108, 167]",2.394
19,"[90, 108]",2.461
19,"[155, 387]",3.747
19,"[207, 371]",3.926
19,"[264, 414]",10
19,"[31, 414]",10
20,"[30, 414]",0.097
20,"[266, 388]",0.395
20,"[22, 155]",0.453
20,"[22, 261]",0.516
20,"[31, 245]",0.53
20,"[22, 31]",0.581
20,"[22, 252]",0.685
20,"[177, 307]",0.704
20,"[405, 414]",0.709
20,"[22, 279]",0.725
20,"[22, 387]",0.725
20,"[266, 319]",0.731
20,"[22, 343]",0.736
20,"[27, 211]",0.776
20,"[31, 31]",0.796
20,"[339, 414]",0.821
20,"[31, 144]",0.855
20,"[31, 224]",0.912
20,"[31, 44]",1.026
20,"[414, 432]",1.239
20,"[31, 155]",1.304
20,"[118, 414]",1.977
20,"[167, 214]",2.114
20,"[230, 256]",2.742
20,"[319, 402]",2.751
20,"[211, 276]",2.886
20,"[90, 245]",3.218
20,"[155, 272]",3.773
20,"[155, 208]",4.794
20,"[165, 414]",10
20,"[31, 414]",10
20,"[264, 414]",10
21,"[30, 414]",0.097
21,"[266, 388]",0.395
21,"[22, 155]",0.453
21,"[22, 261]",0.516
21,"[31, 245]",0.53
21,"[22, 31]",0.581
21,"[22, 252]",0.685
21,"[177, 307]",0.704
21,"[405, 414]",0.709
21,"[22, 279]",0.725
21,"[22, 387]",0.725
21,"[266, 319]",0.731
21,"[22, 343]",0.736
21,"[27, 211]",0.776
21,"[31, 31]",0.796
21,"[31, 47]",0.801
21,"[339, 414]",0.821
21,"[31, 215]",0.926
21,"[31, 74]",1.01
21,"[280, 414]",1.112
21,"[32, 414]",1.445
21,"[414, 414]",1.896
21,"[127, 414]",2.035
21,"[22, 144]",2.333
21,"[264, 343]",2.679
21,"[82, 155]",2.967
21,"[266, 387]",2.973
21,"[252, 286]",2.98
21,"[192, 211]",3.44
21,"[256, 363]",3.459
21,"[167, 211]",3.574
21,"[22, 266]",10
22,"[30, 414]",0.097
22,"[266, 388]",0.395
22,"[22, 155]",0.453
22,"[22, 261]",0.516
22,"[31, 245]",0.53
22,"[22, 31]",0.581
22,"[22, 252]",0.685
22,"[177, 307]",0.704
22,"[405, 414]",0.709
22,"[22, 279]",0.725
22,"[22, 387]",0.725
22,"[266, 319]",0.731
22,"[22, 343]",0.736
22,"[27, 211]",0.776
22,"[31, 31]",0.796
22,"[31, 47]",0.801
22,"[32, 245]",1.041
22,"[32, 286]",1.19
22,"[155, 202]",2.149
22,"[286, 359]",2.185
22,"[22, 60]",2.278
22,"[111, 211]",2.286
22,"[22, 319]",2.403
22,"[47, 446]",2.47
22,"[30, 155]",2.484
22,"[177, 379]",2.725
22,"[95, 343]",2.771
22,"[47, 161]",2.934
22,"[22, 248]",2.943
22,"[211, 264]",3.109
22,"[266, 414]",3.12
22,"[100, 414]",10
23,"[30, 414]",0.097
23,"[266, 292]",0.257
23,"[266, 388]",0.395
23,"[22, 155]",0.453
23,"[22, 261]",0.516
23,"[31, 245]",0.53
23,"[22, 31]",0.581
23,"[22, 252]",0.685
23,"[177, 307]",0.704
23,"[405, 414]",0.709
23,"[22, 279]",0.725
23,"[22, 387]",0.725
23,"[266, 319]",0.731
23,"[22, 343]",0.736
23,"[27, 211]",0.776
23,"[31, 31]",0.796
23,"[31, 47]",0.801
23,"[31, 399]",0.895
23,"[31, 253]",0.946
23,"[31, 76]",0.978
23,"[47, 414]",1.231
23,"[27, 379]",1.307
23,"[211, 390]",1.737
23,"[22, 163]",2.176
23,"[161, 288]",2.191
23,"[22, 159]",2.198
23,"[319, 394]",2.279
23,"[22, 108]",2.289
23,"[177, 446]",2.372
23,"[100, 405]",2.475
23,"[42, 387]",2.971
23,"[212, 307]",10
24,"[30, 414]",0.097
24,"[266, 292]",0.257
24,"[266, 388]",0.395
24,"[22, 155]",0.453
24,"[22, 261]",0.516
24,"[31, 245]",0.53
24,"[89, 266]",0.57
24,"[22, 31]",0.581
24,"[22, 211]",0.607
24,"[22, 252]",0.685
24,"[177, 307]",0.704
24,"[405, 414]",0.709
24,"[22, 279]",0.725
24,"[22, 387]",0.725
24,"[266, 319]",0.731
24,"[22, 343]",0.736
24,"[27, 211]",0.776
24,"[31, 290]",0.777
24,"[31, 31]",0.796
24,"[31, 252]",1.071
24,"[212, 414]",1.408
24,"[27, 253]",1.482
24,"[22, 230]",1.965
24,"[361, 414]",2.013
24,"[163, 288]",2.264
24,"[29, 379]",2.292
24,"[22, 102]",2.371
24,"[356, 379]",2.718
24,"[195, 405]",2.774
24,"[105, 319]",3.021
24,"[155, 252]",3.915
24,"[31, 288]",10
25,"[30, 414]",0.097
25,"[266, 292]",0.257
25,"[266, 388]",0.395
25,"[22, 155]",0.453
25,"[22, 261]",0.516
25,"[31, 245]",0.53
25,"[89, 266]",0.57
25,"[22, 31]",0.581
25,"[22, 109]",0.598
25,"[22, 211]",0.607
25,"[22, 252]",0.685
25,"[177, 307]",0.704
25,"[405, 414]",0.709
25,"[22, 279]",0.725
25,"[22, 387]",0.725
25,"[266, 319]",0.731
25,"[22, 343]",0.736
25,"[31, 221]",0.956
25,"[31, 211]",1.265
25,"[281, 414]",1.345
25,"[393, 414]",1.399
25,"[22, 122]",2.047
25,"[195, 288]",2.257
25,"[243, 319]",2.368
25,"[163, 245]",2.5
25,"[288, 432]",2.714
25,"[22, 76]",3.01
25,"[71, 387]",3.03
25,"[44, 211]",3.108
25,"[97, 252]",3.276
25,"[236, 343]",3.287
25,"[116, 252]",3.461
26,"[30, 414]",0.097
26,"[22, 245]",0.246
26,"[266, 292]",0.257
26,"[266, 388]",0.395
26,"[22, 155]",0.453
26,"[22, 261]",0.516
26,"[31, 245]",0.53
26,"[89, 266]",0.57
26,"[22, 31]",0.581
26,"[22, 109]",0.598
26,"[22, 211]",0.607
26,"[22, 252]",0.685
26,"[177, 307]",0.704
26,"[405, 414]",0.709
26,"[22, 279]",0.725
26,"[22, 387]",0.725
26,"[266, 319]",0.731
26,"[31, 345]",0.784
26,"[31, 284]",1.077
26,"[243, 403]",2.123
26,"[22, 334]",2.169
26,"[288, 381]",2.288
26,"[30, 387]",2.326
26,"[39, 405]",2.435
26,"[236, 364]",2.724
26,"[211, 417]",2.969
26,"[26, 393]",3.207
26,"[236, 306]",3.445
26,"[97, 109]",3.568
26,"[89, 155]",3.711
26,"[55, 387]",3.871
26,"[76, 266]",10
27,"[30, 414]",0.097
27,"[22, 245]",0.246
27,"[266, 292]",0.257
27,"[266, 388]",0.395
27,"[22, 155]",0.453
27,"[22, 261]",0.516
27,"[31, 245]",0.53
27,"[89, 266]",0.57
27,"[22, 31]",0.581
27,"[22, 109]",0.598
27,"[22, 211]",0.607
27,"[22, 252]",0.685
27,"[177, 307]",0.704
27,"[405, 414]",0.709
27,"[22, 387]",0.725
27,"[22, 279]",0.725
27,"[31, 215]",0.926
27,"[35, 414]",1.322
27,"[27, 266]",1.627
27,"[22, 322]",1.99
27,"[203, 266]",1.999
27,"[158, 177]",2.001
27,"[22, 284]",2.097
27,"[319, 376]",2.279
27,"[177, 381]",2.368
27,"[243, 292]",2.479
27,"[393, 433]",2.714
27,"[109, 266]",3.032
27,"[155, 177]",3.035
27,"[266, 414]",3.12
27,"[56, 211]",3.127
27,"[97, 381]",3.224
28,"[30, 414]",0.097
28,"[266, 382]",0.224
28,"[22, 245]",0.246
28,"[266, 292]",0.257
28,"[266, 388]",0.395
28,"[22, 155]",0.453
28,"[22, 261]",0.516
28,"[31, 245]",0.53
28,"[89, 266]",0.57
28,"[22, 31]",0.581
28,"[22, 109]",0.598
28,"[22, 211]",0.607
28,"[22, 252]",0.685
28,"[177, 307]",0.704
28,"[405, 414]",0.709
28,"[22, 279]",0.725
28,"[22, 387]",0.725
28,"[398, 414]",1.166
28,"[2, 414]",1.313
28,"[22, 284]",2.097
28,"[158, 170]",2.137
28,"[22, 433]",2.284
28,"[22, 388]",2.497
28,"[30, 377]",2.498
28,"[22, 75]",2.51
28,"[40, 243]",2.626
28,"[109, 311]",3.106
28,"[266, 266]",3.19
28,"[155, 292]",3.287
28,"[211, 234]",3.783
28,"[151, 155]",3.873
28,"[99, 266]",10
29,"[30, 414]",0.097
29,"[266, 382]",0.224
29,"[22, 245]",0.246
29,"[266, 292]",0.257
29,"[266, 388]",0.395
29,"[22, 155]",0.453
29,"[22, 261]",0.516
29,"[31, 245]",0.53
29,"[89, 266]",0.57
29,"[22, 31]",0.581
29,"[22, 109]",0.598
29,"[22, 211]",0.607
29,"[22, 252]",0.685
29,"[177, 307]",0.704
29,"[405, 414]",0.709
29,"[31, 391]",0.716
29,"[22, 279]",0.725
29,"[22, 411]",0.733
29,"[402, 414]",0.886
29,"[155, 414]",1.018
29,"[22, 414]",1.12
29,"[40, 414]",1.401
29,"[30, 245]",1.818
29,"[37, 261]",2.069
29,"[22, 243]",2.243
29,"[22, 311]",2.43
29,"[75, 293]",2.437
29,"[211, 322]",2.655
29,"[266, 363]",2.698
29,"[297, 405]",3.0
29,"[211, 265]",3.52
29,"[304, 433]",4.09
30,"[30, 414]",0.097
30,"[266, 382]",0.224
30,"[22, 245]",0.246
30,"[266, 292]",0.257
30,"[266, 388]",0.395
30,"[22, 155]",0.453
30,"[22, 261]",0.516
30,"[31, 245]",0.53
30,"[89, 266]",0.57
30,"[22, 31]",0.581
30,"[22, 109]",0.598
30,"[22, 211]",0.607
30,"[22, 252]",0.685
30,"[177, 307]",0.704
30,"[405, 414]",0.709
30,"[31, 391]",0.716
30,"[22, 414]",1.12
30,"[177, 414]",1.413
30,"[89, 286]",1.611
30,"[37, 245]",1.72
30,"[252, 266]",1.9
30,"[127, 414]",2.035
30,"[118, 402]",2.159
30,"[30, 109]",2.442
30,"[261, 266]",2.522
30,"[279, 402]",2.9
30,"[204, 211]",2.91
30,"[266, 414]",3.12
30,"[30, 413]",3.138
30,"[22, 67]",3.17
30,"[109, 371]",3.673
30,"[241, 261]",10
31,"[30, 414]",0.097
31,"[266, 382]",0.224
31,"[22, 245]",0.246
31,"[266, 292]",0.257
31,"[266, 388]",0.395
31,"[22, 155]",0.453
31,"[22, 261]",0.516
31,"[31, 245]",0.53
31,"[89, 266]",0.57
31,"[22, 31]",0.581
31,"[22, 109]",0.598
31,"[22, 211]",0.607
31,"[22, 252]",0.685
31,"[177, 307]",0.704
31,"[405, 414]",0.709
31,"[31, 391]",0.716
31,"[31, 388]",0.832
31,"[31, 266]",0.97
31,"[67, 266]",2.422
31,"[70, 177]",2.509
31,"[30, 207]",2.529
31,"[252, 402]",2.758
31,"[153, 371]",2.88
31,"[62, 89]",2.956
31,"[266, 414]",3.12
31,"[89, 391]",3.126
31,"[39, 241]",3.145
31,"[4, 245]",3.297
31,"[67, 405]",3.452
31,"[211, 444]",3.94
31,"[31, 414]",10
31,"[241, 252]",10
32,"[30, 414]",0.097
32,"[266, 382]",0.224
32,"[22, 245]",0.246
32,"[266, 292]",0.257
32,"[266, 388]",0.395
32,"[22, 155]",0.453
32,"[22, 261]",0.516
32,"[31, 245]",0.53
32,"[89, 266]",0.57
32,"[22, 31]",0.581
32,"[22, 109]",0.598
