gen,filename,score
15,"[121, 365]",1.739
15,"[283, 365]",1.869
15,"[263, 395]",1.997
15,"[72, 86]",2.019
15,"[72, 233]",2.094
15,"[102, 204]",2.199
15,"[88, 114]",2.368
15,"[82, 373]",2.488
15,"[72, 152]",2.538
15,"[325, 365]",2.728
15,"[365, 391]",3.012
15,"[160, 283]",3.203
15,"[340, 365]",3.326
16,"[128, 368]",0.339
16,"[315, 368]",0.565
16,"[114, 302]",0.61
16,"[368, 378]",0.808
16,"[365, 378]",1.117
16,"[263, 302]",1.165
16,"[263, 378]",1.185
16,"[72, 302]",1.256
16,"[302, 365]",1.272
16,"[181, 302]",1.284
16,"[111, 263]",1.29
16,"[302, 373]",1.334
16,"[302, 403]",1.385
16,"[302, 302]",1.387
16,"[181, 365]",1.406
16,"[18, 365]",1.442
16,"[365, 365]",1.443
16,"[287, 365]",1.485
16,"[121, 302]",1.497
16,"[121, 128]",1.518
16,"[204, 302]",1.518
16,"[114, 378]",1.54
16,"[8, 365]",1.574
16,"[72, 365]",1.586
16,"[121, 365]",1.739
16,"[8, 23]",1.929
16,"[204, 378]",2.043
16,"[204, 444]",2.094
16,"[128, 431]",2.2
16,"[18, 331]",2.321
16,"[121, 378]",2.437
16,"[114, 211]",3.691
17,"[128, 368]",0.339
17,"[315, 368]",0.565
17,"[114, 302]",0.61
17,"[302, 368]",0.734
17,"[181, 378]",0.753
17,"[368, 378]",0.808
17,"[302, 378]",1.047
17,"[365, 378]",1.117
17,"[263, 302]",1.165
17,"[263, 378]",1.185
17,"[263, 365]",1.2
17,"[72, 302]",1.256
17,"[302, 365]",1.272
17,"[181, 302]",1.284
17,"[111, 263]",1.29
17,"[302, 373]",1.334
17,"[302, 403]",1.385
17,"[302, 302]",1.387
17,"[181, 365]",1.406
17,"[18, 365]",1.442
17,"[365, 365]",1.443
17,"[72, 365]",1.586
17,"[365, 403]",1.707
17,"[263, 264]",2.012
17,"[360, 403]",2.095
17,"[182, 373]",2.536
17,"[72, 369]",2.666
17,"[181, 276]",2.722
17,"[181, 426]",2.997
17,"[128, 133]",3.328
17,"[297, 368]",3.44
17,"[309, 368]",4.36
18,"[128, 368]",0.339
18,"[315, 368]",0.565
18,"[114, 302]",0.61
18,"[302, 368]",0.734
18,"[181, 378]",0.753
18,"[368, 378]",0.808
18,"[62, 378]",0.932
18,"[302, 378]",1.047
18,"[365, 378]",1.117
18,"[46, 302]",1.126
18,"[263, 302]",1.165
18,"[263, 378]",1.185
18,"[263, 365]",1.2
18,"[72, 302]",1.256
18,"[302, 365]",1.272
18,"[181, 302]",1.284
18,"[111, 263]",1.29
18,"[302, 373]",1.334
18,"[45, 365]",1.379
18,"[145, 302]",1.443
18,"[111, 378]",1.482
18,"[114, 378]",1.54
18,"[72, 365]",1.586
18,"[302, 322]",1.86
18,"[72, 100]",1.917
18,"[164, 263]",2.116
18,"[201, 378]",2.581
18,"[74, 128]",2.602
18,"[111, 368]",2.681
18,"[102, 368]",3.69
18,"[319, 368]",3.817
18,"[106, 368]",4.75
19,"[128, 368]",0.339
19,"[315, 368]",0.565
19,"[114, 302]",0.61
19,"[302, 368]",0.734
19,"[181, 378]",0.753
19,"[368, 378]",0.808
19,"[62, 378]",0.932
19,"[294, 378]",1.046
19,"[302, 378]",1.047
19,"[365, 378]",1.117
19,"[46, 302]",1.126
19,"[263, 302]",1.165
19,"[263, 378]",1.185
19,"[263, 365]",1.2
19,"[72, 302]",1.256
19,"[302, 365]",1.272
19,"[181, 302]",1.284
19,"[253, 302]",1.345
19,"[263, 368]",1.583
19,"[128, 378]",1.909
19,"[72, 100]",1.917
19,"[263, 432]",1.957
19,"[161, 263]",2.03
19,"[368, 431]",2.061
19,"[72, 75]",2.14
19,"[53, 302]",2.917
19,"[114, 343]",2.978
19,"[32, 302]",3.183
19,"[150, 302]",3.205
19,"[114, 365]",3.403
19,"[302, 315]",10
19,"[315, 378]",10
20,"[128, 368]",0.339
20,"[315, 368]",0.565
20,"[114, 302]",0.61
20,"[302, 368]",0.734
20,"[181, 378]",0.753
20,"[368, 378]",0.808
20,"[46, 378]",0.872
20,"[62, 378]",0.932
20,"[294, 378]",1.046
20,"[302, 378]",1.047
20,"[365, 378]",1.117
20,"[46, 302]",1.126
20,"[72, 378]",1.142
20,"[263, 302]",1.165
20,"[263, 378]",1.185
20,"[263, 365]",1.2
20,"[97, 302]",1.224
20,"[72, 302]",1.256
20,"[302, 365]",1.272
20,"[302, 384]",1.323
20,"[219, 302]",1.373
20,"[302, 302]",1.387
20,"[294, 365]",1.481
20,"[114, 378]",1.54
20,"[263, 368]",1.583
20,"[302, 414]",1.589
20,"[302, 314]",2.333
20,"[114, 142]",2.368
20,"[244, 378]",2.662
20,"[263, 369]",3.045
20,"[62, 368]",3.228
20,"[29, 302]",10
21,"[128, 368]",0.339
21,"[48, 378]",0.549
21,"[315, 368]",0.565
21,"[114, 302]",0.61
21,"[302, 368]",0.734
21,"[181, 378]",0.753
21,"[368, 378]",0.808
21,"[46, 378]",0.872
21,"[62, 378]",0.932
21,"[294, 378]",1.046
21,"[302, 378]",1.047
21,"[365, 378]",1.117
21,"[46, 302]",1.126
21,"[72, 378]",1.142
21,"[263, 302]",1.165
21,"[302, 445]",1.181
21,"[263, 378]",1.185
21,"[137, 302]",1.192
21,"[263, 365]",1.2
21,"[302, 365]",1.272
21,"[302, 424]",1.364
21,"[302, 302]",1.387
21,"[263, 368]",1.583
21,"[248, 365]",1.7
21,"[158, 378]",1.894
21,"[128, 378]",1.909
21,"[108, 378]",2.619
21,"[62, 302]",2.626
21,"[29, 378]",2.687
21,"[62, 389]",3.026
21,"[294, 302]",3.156
21,"[315, 378]",10
22,"[128, 368]",0.339
22,"[27, 378]",0.427
22,"[48, 378]",0.549
22,"[315, 368]",0.565
22,"[114, 302]",0.61
22,"[302, 368]",0.734
22,"[181, 378]",0.753
22,"[368, 378]",0.808
22,"[46, 378]",0.872
22,"[62, 378]",0.932
22,"[48, 302]",1.024
22,"[294, 378]",1.046
22,"[302, 378]",1.047
22,"[365, 378]",1.117
22,"[46, 302]",1.126
22,"[72, 378]",1.142
22,"[263, 302]",1.165
22,"[302, 445]",1.181
22,"[72, 368]",1.189
22,"[302, 400]",1.213
22,"[72, 302]",1.256
22,"[181, 302]",1.284
22,"[302, 438]",1.433
22,"[167, 302]",1.997
22,"[62, 445]",2.854
22,"[98, 302]",3.064
22,"[294, 379]",3.337
22,"[46, 445]",3.429
22,"[240, 368]",3.873
22,"[181, 368]",4.806
22,"[302, 315]",10
22,"[315, 378]",10
23,"[128, 368]",0.339
23,"[27, 378]",0.427
23,"[48, 378]",0.549
23,"[315, 368]",0.565
23,"[114, 302]",0.61
23,"[302, 368]",0.734
23,"[181, 378]",0.753
23,"[368, 378]",0.808
23,"[46, 378]",0.872
23,"[62, 378]",0.932
23,"[365, 368]",0.96
23,"[147, 378]",1.012
23,"[88, 378]",1.02
23,"[48, 302]",1.024
23,"[294, 378]",1.046
23,"[302, 378]",1.047
23,"[365, 378]",1.117
23,"[46, 302]",1.126
23,"[72, 378]",1.142
