gen,filename,score
9,"[53, 385]",2.381
9,"[53, 267]",2.575
9,"[32, 177]",2.663
9,"[178, 287]",2.69
9,"[154, 287]",2.793
9,"[57, 444]",2.879
9,"[154, 267]",3.044
9,"[154, 433]",3.224
9,"[263, 414]",10
10,"[154, 286]",1.206
10,"[177, 414]",1.413
10,"[154, 444]",1.472
10,"[146, 414]",1.476
10,"[385, 414]",1.754
10,"[263, 385]",1.782
10,"[263, 287]",1.788
10,"[154, 323]",1.805
10,"[179, 286]",1.85
10,"[22, 177]",1.891
10,"[263, 267]",1.903
10,"[22, 287]",1.933
10,"[96, 263]",1.976
10,"[195, 337]",1.993
10,"[177, 337]",2.011
10,"[263, 397]",2.026
10,"[96, 287]",2.258
10,"[57, 385]",2.295
10,"[53, 287]",2.365
10,"[154, 287]",2.793
10,"[287, 345]",2.854
10,"[154, 436]",3.071
10,"[178, 366]",3.237
10,"[263, 414]",10
11,"[154, 414]",1.042
11,"[154, 286]",1.206
11,"[177, 414]",1.413
11,"[154, 444]",1.472
11,"[146, 414]",1.476
11,"[154, 263]",1.55
11,"[385, 414]",1.754
11,"[263, 385]",1.782
11,"[263, 287]",1.788
11,"[154, 323]",1.805
11,"[179, 286]",1.85
11,"[22, 177]",1.891
11,"[263, 267]",1.903
11,"[263, 438]",1.916
11,"[22, 287]",1.933
11,"[263, 290]",2.029
11,"[179, 385]",2.304
11,"[287, 436]",2.513
11,"[179, 440]",2.557
11,"[191, 287]",2.701
11,"[57, 286]",2.755
11,"[178, 267]",3.038
11,"[92, 178]",3.214
11,"[30, 444]",3.571
12,"[154, 414]",1.042
12,"[154, 286]",1.206
12,"[92, 414]",1.379
12,"[177, 414]",1.413
12,"[154, 444]",1.472
12,"[146, 414]",1.476
12,"[154, 263]",1.55
12,"[385, 414]",1.754
12,"[263, 385]",1.782
12,"[263, 287]",1.788
12,"[154, 323]",1.805
12,"[179, 286]",1.85
12,"[22, 177]",1.891
12,"[263, 267]",1.903
12,"[92, 385]",2.256
12,"[287, 385]",2.336
12,"[286, 325]",2.615
12,"[154, 177]",2.856
12,"[191, 385]",2.992
12,"[154, 436]",3.071
12,"[286, 357]",3.138
12,"[4, 436]",3.505
12,"[351, 414]",10
12,"[263, 414]",10
13,"[154, 414]",1.042
13,"[154, 286]",1.206
13,"[92, 414]",1.379
13,"[177, 414]",1.413
13,"[154, 444]",1.472
13,"[146, 414]",1.476
13,"[154, 263]",1.55
13,"[300, 414]",1.653
13,"[92, 237]",1.72
13,"[385, 414]",1.754
13,"[263, 385]",1.782
13,"[263, 287]",1.788
13,"[154, 323]",1.805
13,"[179, 286]",1.85
13,"[154, 354]",2.218
13,"[92, 436]",2.359
13,"[177, 437]",2.55
13,"[92, 177]",2.663
13,"[154, 385]",2.746
13,"[65, 287]",2.754
13,"[200, 287]",2.814
13,"[177, 181]",2.88
13,"[154, 344]",3.685
13,"[154, 193]",3.776
14,"[154, 414]",1.042
14,"[154, 286]",1.206
14,"[92, 414]",1.379
14,"[177, 414]",1.413
14,"[154, 444]",1.472
14,"[146, 414]",1.476
14,"[263, 263]",1.508
14,"[154, 263]",1.55
14,"[300, 414]",1.653
14,"[92, 237]",1.72
14,"[385, 414]",1.754
14,"[263, 385]",1.782
14,"[263, 287]",1.788
14,"[414, 431]",1.81
14,"[179, 263]",1.885
14,"[120, 414]",2.045
14,"[154, 354]",2.218
14,"[154, 437]",2.267
14,"[177, 287]",2.351
14,"[263, 354]",2.448
14,"[260, 287]",2.466
14,"[177, 280]",2.606
14,"[154, 250]",3.121
14,"[154, 246]",3.292
15,"[154, 414]",1.042
15,"[154, 286]",1.206
15,"[92, 414]",1.379
15,"[177, 414]",1.413
15,"[365, 431]",1.416
15,"[120, 237]",1.466
15,"[154, 444]",1.472
15,"[146, 414]",1.476
15,"[288, 354]",1.491
15,"[263, 263]",1.508
15,"[154, 263]",1.55
15,"[300, 414]",1.653
15,"[92, 237]",1.72
15,"[385, 414]",1.754
15,"[263, 385]",1.782
15,"[92, 250]",2.158
15,"[354, 444]",2.244
15,"[92, 385]",2.256
15,"[92, 231]",2.308
15,"[177, 287]",2.351
15,"[287, 311]",2.532
15,"[154, 197]",2.93
15,"[154, 249]",3.475
15,"[263, 414]",10
16,"[154, 414]",1.042
16,"[154, 286]",1.206
16,"[92, 414]",1.379
16,"[177, 414]",1.413
16,"[365, 431]",1.416
16,"[120, 237]",1.466
16,"[154, 444]",1.472
16,"[146, 414]",1.476
16,"[237, 300]",1.49
16,"[288, 354]",1.491
16,"[263, 263]",1.508
16,"[154, 263]",1.55
16,"[49, 414]",1.59
16,"[287, 414]",1.608
16,"[300, 414]",1.653
16,"[42, 263]",1.932
16,"[154, 431]",1.956
16,"[288, 385]",2.334
16,"[354, 429]",2.714
16,"[154, 237]",3.163
16,"[154, 240]",3.392
16,"[273, 444]",3.481
16,"[154, 207]",3.951
16,"[263, 414]",10
17,"[154, 414]",1.042
17,"[139, 444]",1.06
17,"[365, 414]",1.106
17,"[61, 414]",1.141
17,"[154, 286]",1.206
17,"[237, 263]",1.228
17,"[92, 414]",1.379
17,"[177, 414]",1.413
17,"[365, 431]",1.416
17,"[263, 444]",1.417
17,"[120, 237]",1.466
17,"[154, 444]",1.472
17,"[146, 414]",1.476
17,"[237, 300]",1.49
17,"[288, 354]",1.491
17,"[263, 263]",1.508
17,"[154, 263]",1.55
17,"[263, 405]",1.801
17,"[237, 288]",1.879
17,"[81, 431]",2.3
17,"[177, 385]",2.302
17,"[254, 354]",2.573
17,"[237, 392]",3.134
17,"[288, 414]",10
18,"[154, 414]",1.042
18,"[139, 444]",1.06
18,"[365, 414]",1.106
18,"[61, 414]",1.141
18,"[154, 286]",1.206
18,"[237, 263]",1.228
18,"[254, 414]",1.32
18,"[92, 414]",1.379
18,"[177, 414]",1.413
18,"[365, 431]",1.416
18,"[263, 444]",1.417
18,"[120, 237]",1.466
18,"[154, 444]",1.472
18,"[237, 288]",1.879
18,"[29, 237]",1.924
18,"[177, 300]",2.382
18,"[146, 354]",2.432
18,"[5, 288]",2.442
18,"[192, 385]",2.59
18,"[116, 354]",3.014
18,"[154, 362]",3.06
18,"[63, 405]",3.151
18,"[154, 237]",3.163
18,"[263, 414]",10
19,"[154, 414]",1.042
19,"[139, 444]",1.06
19,"[365, 414]",1.106
19,"[61, 414]",1.141
19,"[154, 286]",1.206
19,"[237, 263]",1.228
19,"[254, 414]",1.32
19,"[92, 414]",1.379
19,"[237, 362]",1.403
19,"[177, 414]",1.413
19,"[365, 431]",1.416
19,"[263, 444]",1.417
19,"[120, 237]",1.466
19,"[112, 414]",1.479
19,"[153, 414]",1.97
19,"[63, 263]",1.981
19,"[237, 414]",1.982
19,"[120, 414]",2.045
19,"[154, 354]",2.218
19,"[116, 288]",2.322
19,"[177, 389]",2.58
19,"[146, 444]",3.391
19,"[5, 444]",4.061
19,"[106, 254]",4.227
20,"[154, 414]",1.042
20,"[139, 444]",1.06
20,"[365, 414]",1.106
20,"[61, 414]",1.141
20,"[332, 414]",1.142
20,"[154, 286]",1.206
20,"[237, 263]",1.228
20,"[254, 414]",1.32
20,"[35, 414]",1.322
20,"[92, 414]",1.379
20,"[237, 362]",1.403
20,"[177, 414]",1.413
20,"[365, 431]",1.416
20,"[263, 444]",1.417
20,"[146, 263]",1.924
20,"[263, 286]",1.936
20,"[237, 414]",1.982
20,"[154, 354]",2.218
20,"[120, 444]",2.409
20,"[116, 147]",2.462
20,"[119, 286]",2.644
20,"[154, 161]",2.956
20,"[63, 444]",3.462
20,"[106, 106]",10
21,"[154, 414]",1.042
21,"[139, 444]",1.06
21,"[365, 414]",1.106
21,"[61, 414]",1.141
21,"[332, 414]",1.142
21,"[154, 286]",1.206
21,"[237, 263]",1.228
21,"[237, 286]",1.317
21,"[254, 414]",1.32
21,"[35, 414]",1.322
21,"[92, 414]",1.379
21,"[237, 362]",1.403
21,"[177, 414]",1.413
21,"[154, 444]",1.472
21,"[263, 263]",1.508
21,"[139, 261]",1.883
21,"[263, 270]",1.964
21,"[106, 154]",2.108
21,"[66, 263]",2.117
21,"[146, 431]",2.271
21,"[254, 286]",2.603
21,"[346, 365]",3.331
21,"[51, 444]",10
21,"[18, 414]",10
22,"[154, 414]",1.042
22,"[139, 444]",1.06
22,"[346, 414]",1.084
22,"[365, 414]",1.106
22,"[61, 414]",1.141
22,"[332, 414]",1.142
22,"[167, 286]",1.19
22,"[263, 365]",1.2
22,"[154, 286]",1.206
22,"[237, 263]",1.228
22,"[237, 286]",1.317
22,"[254, 414]",1.32
22,"[35, 414]",1.322
22,"[92, 414]",1.379
22,"[237, 362]",1.403
22,"[263, 431]",1.648
22,"[254, 263]",1.785
22,"[92, 371]",2.355
22,"[98, 270]",2.715
22,"[153, 154]",2.807
22,"[21, 332]",2.886
22,"[51, 270]",10
22,"[51, 287]",10
22,"[51, 263]",10
23,"[154, 414]",1.042
23,"[139, 444]",1.06
23,"[346, 414]",1.084
23,"[365, 414]",1.106
23,"[61, 414]",1.141
23,"[332, 414]",1.142
23,"[150, 414]",1.161
23,"[167, 286]",1.19
23,"[263, 365]",1.2
23,"[154, 286]",1.206
23,"[237, 263]",1.228
23,"[237, 286]",1.317
23,"[254, 414]",1.32
23,"[153, 365]",1.518
23,"[286, 365]",1.637
23,"[263, 362]",1.66
23,"[263, 290]",2.029
23,"[159, 263]",2.129
23,"[21, 270]",2.553
23,"[365, 371]",3.386
23,"[216, 346]",3.491
23,"[139, 371]",3.738
23,"[134, 270]",4.365
23,"[51, 433]",10
24,"[154, 414]",1.042
24,"[20, 414]",1.048
24,"[139, 444]",1.06
24,"[346, 414]",1.084
24,"[365, 414]",1.106
24,"[61, 414]",1.141
24,"[332, 414]",1.142
24,"[150, 414]",1.161
24,"[167, 286]",1.19
24,"[263, 365]",1.2
24,"[154, 286]",1.206
24,"[237, 263]",1.228
24,"[237, 286]",1.317
24,"[175, 263]",1.932
24,"[153, 414]",1.97
24,"[263, 433]",1.977
24,"[29, 154]",2.398
24,"[19, 270]",2.731
24,"[254, 270]",2.866
24,"[216, 433]",2.993
24,"[154, 371]",4.057
24,"[27, 153]",10
24,"[263, 414]",10
24,"[21, 414]",10
25,"[291, 414]",1.017
25,"[154, 414]",1.042
25,"[20, 414]",1.048
25,"[139, 444]",1.06
25,"[346, 414]",1.084
25,"[365, 414]",1.106
25,"[61, 414]",1.141
25,"[332, 414]",1.142
25,"[150, 414]",1.161
25,"[167, 286]",1.19
25,"[263, 365]",1.2
25,"[154, 286]",1.206
25,"[237, 263]",1.228
25,"[27, 263]",1.329
25,"[79, 365]",1.579
25,"[286, 360]",1.758
25,"[139, 263]",1.77
25,"[263, 423]",1.907
25,"[29, 365]",1.956
25,"[263, 332]",2.081
25,"[29, 210]",2.227
25,"[167, 433]",2.836
25,"[154, 321]",3.702
25,"[313, 414]",10
26,"[291, 414]",1.017
26,"[154, 414]",1.042
26,"[20, 414]",1.048
26,"[139, 444]",1.06
26,"[346, 414]",1.084
26,"[365, 414]",1.106
26,"[61, 414]",1.141
26,"[332, 414]",1.142
26,"[150, 414]",1.161
26,"[167, 286]",1.19
26,"[263, 365]",1.2
26,"[154, 286]",1.206
26,"[263, 263]",1.508
26,"[365, 423]",1.522
26,"[27, 365]",1.574
26,"[37, 444]",1.68
26,"[167, 217]",1.778
26,"[42, 263]",1.932
26,"[79, 414]",1.962
26,"[313, 423]",2.138
26,"[313, 426]",2.147
26,"[291, 419]",2.711
26,"[139, 365]",3.208
26,"[263, 414]",10
27,"[339, 414]",0.821
27,"[167, 414]",0.822
27,"[291, 414]",1.017
27,"[154, 414]",1.042
27,"[20, 414]",1.048
27,"[139, 444]",1.06
27,"[346, 414]",1.084
27,"[365, 414]",1.106
27,"[61, 414]",1.141
27,"[332, 414]",1.142
27,"[150, 414]",1.161
27,"[167, 286]",1.19
27,"[263, 365]",1.2
27,"[154, 286]",1.206
27,"[50, 414]",1.247
27,"[154, 365]",1.476
27,"[365, 419]",1.512
27,"[365, 446]",1.585
27,"[167, 263]",1.771
27,"[79, 414]",1.962
27,"[37, 419]",2.131
27,"[139, 414]",2.685
27,"[42, 217]",3.073
27,"[286, 383]",3.182
28,"[339, 414]",0.821
28,"[167, 414]",0.822
28,"[414, 430]",0.824
28,"[291, 414]",1.017
28,"[154, 414]",1.042
28,"[20, 414]",1.048
28,"[139, 444]",1.06
28,"[346, 414]",1.084
28,"[365, 414]",1.106
28,"[61, 414]",1.141
28,"[332, 414]",1.142
28,"[150, 414]",1.161
28,"[167, 286]",1.19
28,"[286, 414]",1.211
28,"[154, 444]",1.472
28,"[263, 419]",1.835
28,"[79, 414]",1.962
28,"[20, 263]",2.373
28,"[154, 186]",2.552
28,"[154, 446]",2.799
28,"[3, 167]",2.871
28,"[28, 50]",3.656
28,"[51, 263]",10
28,"[37, 414]",10
29,"[339, 414]",0.821
29,"[167, 414]",0.822
29,"[414, 430]",0.824
29,"[291, 414]",1.017
29,"[154, 414]",1.042
29,"[20, 414]",1.048
29,"[139, 444]",1.06
29,"[346, 414]",1.084
29,"[365, 414]",1.106
29,"[61, 414]",1.141
29,"[332, 414]",1.142
29,"[150, 414]",1.161
29,"[167, 286]",1.19
29,"[286, 414]",1.211
29,"[282, 414]",1.318
29,"[263, 339]",1.882
29,"[414, 419]",2.007
29,"[210, 414]",2.111
29,"[263, 346]",2.122
29,"[92, 365]",2.387
29,"[164, 186]",2.663
29,"[150, 444]",3.41
29,"[170, 430]",3.579
29,"[51, 444]",10
30,"[339, 414]",0.821
30,"[167, 414]",0.822
30,"[414, 430]",0.824
30,"[291, 414]",1.017
30,"[154, 414]",1.042
30,"[20, 414]",1.048
30,"[139, 444]",1.06
30,"[346, 414]",1.084
30,"[365, 414]",1.106
30,"[61, 414]",1.141
30,"[332, 414]",1.142
30,"[150, 414]",1.161
30,"[263, 365]",1.2
30,"[154, 286]",1.206
30,"[286, 414]",1.211
30,"[0, 414]",1.443
30,"[293, 414]",1.997
30,"[239, 263]",2.0
30,"[167, 430]",2.063
30,"[167, 341]",2.171
30,"[273, 286]",2.658
30,"[186, 265]",2.77
30,"[61, 139]",3.439
30,"[62, 430]",3.464
31,"[414, 444]",0.309
31,"[339, 414]",0.821
31,"[167, 414]",0.822
31,"[414, 430]",0.824
31,"[291, 414]",1.017
31,"[154, 414]",1.042
31,"[20, 414]",1.048
31,"[139, 444]",1.06
31,"[346, 414]",1.084
31,"[365, 414]",1.106
31,"[61, 414]",1.141
31,"[332, 414]",1.142
31,"[150, 414]",1.161
31,"[184, 414]",1.617
31,"[61, 131]",2.012
31,"[139, 414]",2.685
31,"[150, 286]",2.741
31,"[354, 414]",3.032
31,"[98, 291]",3.206
31,"[105, 339]",3.475
31,"[291, 430]",3.619
31,"[273, 430]",3.911
31,"[51, 265]",10
31,"[263, 414]",10
32,"[414, 444]",0.309
32,"[339, 414]",0.821
32,"[167, 414]",0.822
32,"[414, 430]",0.824
32,"[365, 444]",0.899
32,"[291, 414]",1.017
32,"[154, 414]",1.042
32,"[20, 414]",1.048
32,"[139, 444]",1.06
32,"[346, 414]",1.084
32,"[365, 414]",1.106
32,"[61, 414]",1.141
32,"[332, 414]",1.142
32,"[414, 414]",1.896
32,"[243, 414]",1.973
32,"[286, 433]",2.225
32,"[139, 286]",2.322
32,"[354, 430]",2.339
32,"[105, 166]",2.633
32,"[150, 218]",2.954
32,"[20, 430]",3.551
32,"[77, 184]",4.44
32,"[51, 160]",10
32,"[263, 414]",10
33,"[414, 444]",0.309
33,"[339, 414]",0.821
33,"[167, 414]",0.822
33,"[414, 430]",0.824
33,"[365, 444]",0.899
33,"[291, 414]",1.017
33,"[154, 414]",1.042
33,"[20, 414]",1.048
33,"[139, 444]",1.06
33,"[346, 414]",1.084
33,"[365, 414]",1.106
33,"[61, 414]",1.141
33,"[173, 414]",1.368
33,"[218, 365]",1.615
33,"[184, 414]",1.617
33,"[139, 430]",1.786
33,"[263, 430]",1.843
33,"[104, 414]",1.882
33,"[20, 131]",2.256
33,"[139, 414]",2.685
33,"[184, 329]",2.718
33,"[354, 414]",3.032
33,"[62, 430]",3.464
33,"[263, 414]",10
34,"[414, 444]",0.309
34,"[339, 414]",0.821
34,"[167, 414]",0.822
34,"[414, 430]",0.824
34,"[365, 444]",0.899
34,"[291, 414]",1.017
34,"[154, 414]",1.042
34,"[20, 414]",1.048
34,"[139, 444]",1.06
34,"[346, 414]",1.084
34,"[365, 414]",1.106
34,"[61, 414]",1.141
34,"[414, 418]",1.232
34,"[218, 414]",1.292
34,"[139, 362]",1.949
34,"[430, 432]",2.29
34,"[218, 444]",2.318
34,"[62, 444]",2.922
34,"[184, 437]",2.977
34,"[167, 365]",3.131
34,"[184, 272]",3.376
34,"[62, 430]",3.464
34,"[59, 430]",3.472
34,"[38, 365]",3.792
35,"[414, 444]",0.309
35,"[339, 414]",0.821
35,"[167, 414]",0.822
35,"[414, 430]",0.824
35,"[365, 444]",0.899
35,"[291, 414]",1.017
35,"[154, 414]",1.042
35,"[20, 414]",1.048
35,"[139, 444]",1.06
35,"[346, 414]",1.084
35,"[365, 414]",1.106
35,"[61, 414]",1.141
35,"[218, 414]",1.292
35,"[119, 414]",1.333
35,"[172, 365]",1.399
35,"[127, 414]",2.035
35,"[113, 218]",2.448
35,"[218, 432]",2.926
35,"[62, 414]",3.031
35,"[430, 444]",3.271
35,"[211, 365]",3.625
35,"[109, 339]",3.641
35,"[339, 444]",3.919
35,"[426, 430]",4.114
36,"[414, 444]",0.309
36,"[339, 414]",0.821
36,"[167, 414]",0.822
36,"[414, 430]",0.824
36,"[365, 444]",0.899
36,"[291, 414]",1.017
36,"[109, 414]",1.04
36,"[154, 414]",1.042
36,"[20, 414]",1.048
36,"[139, 444]",1.06
36,"[346, 414]",1.084
36,"[365, 414]",1.106
36,"[170, 414]",1.13
36,"[61, 414]",1.141
36,"[218, 414]",1.292
36,"[119, 414]",1.333
36,"[167, 444]",1.425
36,"[174, 291]",2.815
36,"[218, 432]",2.926
36,"[47, 139]",3.222
36,"[339, 398]",3.229
36,"[291, 332]",3.626
36,"[135, 444]",3.653
36,"[426, 444]",3.7
37,"[414, 444]",0.309
37,"[339, 414]",0.821
37,"[167, 414]",0.822
37,"[414, 430]",0.824
37,"[365, 444]",0.899
37,"[291, 414]",1.017
37,"[109, 414]",1.04
37,"[154, 414]",1.042
37,"[20, 414]",1.048
37,"[139, 444]",1.06
37,"[346, 414]",1.084
37,"[365, 414]",1.106
37,"[161, 414]",1.298
37,"[333, 414]",1.407
37,"[167, 444]",1.425
37,"[139, 167]",1.505
37,"[414, 414]",1.896
37,"[158, 170]",2.137
37,"[4, 432]",2.168
37,"[218, 360]",2.34
37,"[176, 218]",2.634
37,"[61, 398]",3.173
37,"[332, 426]",3.415
37,"[170, 444]",3.975
38,"[414, 444]",0.309
38,"[339, 414]",0.821
38,"[167, 414]",0.822
38,"[414, 430]",0.824
38,"[365, 444]",0.899
38,"[291, 414]",1.017
38,"[4, 414]",1.034
38,"[109, 414]",1.04
38,"[154, 414]",1.042
38,"[20, 414]",1.048
38,"[139, 444]",1.06
38,"[346, 414]",1.084
38,"[365, 414]",1.106
38,"[170, 414]",1.13
38,"[218, 414]",1.292
38,"[248, 414]",1.296
38,"[422, 444]",2.145
38,"[139, 198]",2.493
38,"[161, 444]",2.85
38,"[332, 360]",2.864
38,"[161, 398]",3.15
38,"[20, 170]",3.726
38,"[346, 444]",3.872
38,"[22, 444]",10
39,"[414, 444]",0.309
39,"[22, 398]",0.533
39,"[339, 414]",0.821
39,"[167, 414]",0.822
39,"[414, 430]",0.824
39,"[365, 444]",0.899
39,"[291, 414]",1.017
39,"[4, 414]",1.034
39,"[109, 414]",1.04
39,"[154, 414]",1.042
39,"[20, 414]",1.048
39,"[326, 414]",1.051
39,"[139, 444]",1.06
39,"[346, 414]",1.084
39,"[22, 414]",1.12
39,"[218, 414]",1.292
39,"[20, 111]",1.366
39,"[167, 398]",1.884
39,"[218, 444]",2.318
39,"[161, 444]",2.85
39,"[198, 291]",2.872
39,"[153, 170]",3.067
39,"[107, 444]",3.213
39,"[4, 444]",3.297
40,"[414, 444]",0.309
40,"[22, 398]",0.533
40,"[339, 414]",0.821
40,"[167, 414]",0.822
40,"[414, 430]",0.824
40,"[365, 444]",0.899
40,"[291, 414]",1.017
40,"[4, 414]",1.034
40,"[109, 414]",1.04
40,"[154, 414]",1.042
40,"[20, 414]",1.048
40,"[326, 414]",1.051
40,"[346, 414]",1.084
40,"[170, 414]",1.13
40,"[398, 414]",1.166
40,"[218, 414]",1.292
40,"[167, 398]",1.884
40,"[414, 414]",1.896
40,"[153, 398]",2.806
40,"[65, 198]",2.85
40,"[157, 430]",2.858
40,"[4, 291]",3.272
40,"[210, 444]",3.516
40,"[339, 444]",3.919
41,"[414, 444]",0.309
41,"[22, 398]",0.533
41,"[339, 414]",0.821
41,"[167, 414]",0.822
41,"[414, 430]",0.824
41,"[10, 20]",0.837
41,"[365, 444]",0.899
41,"[291, 414]",1.017
41,"[4, 414]",1.034
41,"[109, 414]",1.04
41,"[154, 414]",1.042
41,"[20, 414]",1.048
41,"[326, 414]",1.051
41,"[65, 414]",1.114
41,"[22, 414]",1.12
41,"[184, 414]",1.617
41,"[414, 414]",1.896
41,"[76, 157]",2.602
41,"[20, 108]",2.876
41,"[86, 109]",3.149
41,"[339, 398]",3.229
41,"[291, 365]",3.267
41,"[291, 430]",3.619
41,"[8, 414]",10
42,"[414, 444]",0.309
42,"[22, 398]",0.533
42,"[339, 414]",0.821
42,"[167, 414]",0.822
42,"[414, 430]",0.824
42,"[10, 20]",0.837
42,"[365, 444]",0.899
42,"[291, 414]",1.017
42,"[4, 414]",1.034
42,"[109, 414]",1.04
42,"[154, 414]",1.042
42,"[20, 414]",1.048
42,"[22, 414]",1.12
42,"[175, 414]",1.378
42,"[365, 432]",1.753
42,"[174, 414]",1.767
42,"[414, 414]",1.896
42,"[163, 414]",2.017
42,"[8, 212]",2.221
