gen,filename,score
6,"[141, 322]",2.034
6,"[141, 420]",2.037
6,"[117, 394]",2.039
6,"[141, 275]",2.041
6,"[233, 420]",2.055
6,"[201, 420]",2.058
6,"[141, 264]",2.061
6,"[147, 275]",2.076
6,"[203, 386]",2.077
6,"[141, 364]",2.079
6,"[81, 420]",2.089
6,"[247, 386]",2.13
6,"[117, 117]",2.139
6,"[201, 386]",2.166
6,"[117, 201]",2.198
6,"[172, 325]",2.217
6,"[141, 325]",2.22
6,"[247, 394]",2.261
6,"[158, 260]",2.304
6,"[201, 325]",2.353
6,"[201, 364]",2.363
6,"[225, 394]",2.401
7,"[117, 141]",1.864
7,"[158, 225]",1.887
7,"[117, 420]",1.922
7,"[141, 386]",1.948
7,"[147, 264]",1.971
7,"[117, 322]",1.974
7,"[141, 147]",1.98
7,"[158, 287]",1.981
7,"[158, 328]",1.984
7,"[117, 235]",2.008
7,"[141, 328]",2.024
7,"[172, 386]",2.026
7,"[141, 287]",2.031
7,"[141, 322]",2.034
7,"[141, 420]",2.037
7,"[117, 394]",2.039
7,"[141, 275]",2.041
7,"[233, 420]",2.055
7,"[201, 420]",2.058
7,"[141, 364]",2.079
7,"[158, 325]",2.107
7,"[147, 420]",2.164
7,"[201, 386]",2.166
7,"[158, 386]",2.184
7,"[201, 322]",2.188
7,"[141, 325]",2.22
7,"[201, 235]",2.249
7,"[201, 325]",2.353
7,"[117, 260]",2.467
7,"[247, 325]",2.474
7,"[117, 364]",2.474
7,"[225, 328]",2.7
8,"[117, 141]",1.864
8,"[158, 225]",1.887
8,"[117, 420]",1.922
8,"[141, 386]",1.948
8,"[147, 264]",1.971
8,"[117, 322]",1.974
8,"[141, 147]",1.98
8,"[158, 287]",1.981
8,"[158, 328]",1.984
8,"[117, 235]",2.008
8,"[141, 328]",2.024
8,"[172, 386]",2.026
8,"[141, 287]",2.031
8,"[141, 322]",2.034
8,"[141, 420]",2.037
8,"[117, 394]",2.039
8,"[141, 275]",2.041
8,"[117, 386]",2.042
8,"[147, 386]",2.049
8,"[141, 264]",2.061
8,"[147, 201]",2.099
8,"[117, 328]",2.147
8,"[233, 322]",2.163
8,"[158, 386]",2.184
8,"[201, 322]",2.188
8,"[141, 325]",2.22
8,"[158, 260]",2.304
8,"[201, 328]",2.339
8,"[201, 364]",2.363
8,"[117, 225]",2.37
8,"[141, 225]",2.429
8,"[117, 325]",3.231
9,"[158, 264]",1.861
9,"[117, 141]",1.864
9,"[158, 225]",1.887
9,"[117, 420]",1.922
9,"[141, 386]",1.948
9,"[147, 264]",1.971
9,"[117, 322]",1.974
9,"[201, 263]",1.978
9,"[141, 147]",1.98
9,"[158, 287]",1.981
9,"[158, 328]",1.984
9,"[117, 235]",2.008
9,"[141, 328]",2.024
9,"[172, 386]",2.026
9,"[141, 287]",2.031
9,"[141, 394]",2.031
9,"[141, 322]",2.034
9,"[158, 275]",2.034
9,"[141, 420]",2.037
9,"[117, 394]",2.039
9,"[147, 386]",2.049
9,"[147, 328]",2.118
9,"[147, 225]",2.136
9,"[201, 235]",2.249
9,"[158, 260]",2.304
9,"[201, 287]",2.333
9,"[201, 328]",2.339
9,"[117, 225]",2.37
9,"[141, 225]",2.429
9,"[117, 260]",2.467
9,"[201, 225]",2.563
9,"[225, 233]",2.63
10,"[141, 263]",1.689
10,"[158, 264]",1.861
10,"[117, 141]",1.864
10,"[158, 225]",1.887
10,"[117, 420]",1.922
10,"[141, 386]",1.948
10,"[147, 264]",1.971
10,"[117, 322]",1.974
10,"[201, 263]",1.978
10,"[141, 147]",1.98
10,"[158, 287]",1.981
10,"[158, 328]",1.984
10,"[117, 235]",2.008
10,"[141, 328]",2.024
10,"[172, 386]",2.026
10,"[141, 394]",2.031
10,"[141, 287]",2.031
10,"[147, 322]",2.05
10,"[158, 235]",2.07
10,"[147, 201]",2.099
10,"[117, 287]",2.104
10,"[141, 233]",2.155
10,"[141, 158]",2.159
10,"[201, 386]",2.166
10,"[141, 260]",2.177
10,"[158, 260]",2.304
10,"[201, 287]",2.333
10,"[117, 225]",2.37
10,"[141, 225]",2.429
10,"[117, 260]",2.467
10,"[201, 225]",2.563
10,"[225, 275]",2.571
11,"[141, 263]",1.689
11,"[158, 263]",1.703
11,"[158, 264]",1.861
11,"[117, 141]",1.864
11,"[158, 225]",1.887
11,"[117, 420]",1.922
11,"[141, 386]",1.948
11,"[147, 264]",1.971
11,"[117, 322]",1.974
11,"[201, 263]",1.978
11,"[141, 147]",1.98
11,"[158, 287]",1.981
11,"[158, 328]",1.984
11,"[141, 141]",2.004
11,"[117, 235]",2.008
11,"[141, 328]",2.024
11,"[172, 386]",2.026
11,"[141, 394]",2.031
11,"[141, 322]",2.034
11,"[141, 235]",2.044
11,"[147, 386]",2.049
11,"[147, 287]",2.081
11,"[117, 287]",2.104
11,"[117, 264]",2.107
11,"[141, 201]",2.111
11,"[201, 275]",2.192
11,"[117, 201]",2.198
11,"[172, 287]",2.239
11,"[172, 233]",2.239
11,"[172, 260]",2.373
11,"[141, 225]",2.429
11,"[201, 225]",2.563
12,"[172, 263]",1.674
12,"[141, 263]",1.689
12,"[158, 263]",1.703
12,"[158, 264]",1.861
12,"[117, 141]",1.864
12,"[158, 225]",1.887
12,"[117, 420]",1.922
12,"[141, 386]",1.948
12,"[147, 264]",1.971
12,"[117, 322]",1.974
12,"[201, 263]",1.978
12,"[158, 233]",1.98
12,"[141, 147]",1.98
12,"[158, 287]",1.981
12,"[158, 328]",1.984
12,"[141, 141]",2.004
12,"[117, 235]",2.008
12,"[141, 328]",2.024
12,"[172, 386]",2.026
12,"[141, 322]",2.034
12,"[117, 386]",2.042
12,"[117, 287]",2.104
12,"[117, 264]",2.107
12,"[141, 201]",2.111
12,"[201, 264]",2.166
12,"[201, 386]",2.166
12,"[201, 235]",2.249
12,"[172, 328]",2.276
12,"[201, 287]",2.333
12,"[172, 260]",2.373
12,"[141, 225]",2.429
12,"[263, 387]",3.82
13,"[172, 263]",1.674
13,"[141, 263]",1.689
13,"[158, 263]",1.703
13,"[158, 264]",1.861
13,"[117, 141]",1.864
13,"[158, 225]",1.887
13,"[263, 386]",1.901
13,"[117, 420]",1.922
13,"[141, 386]",1.948
13,"[147, 264]",1.971
13,"[117, 322]",1.974
13,"[201, 263]",1.978
13,"[158, 233]",1.98
13,"[141, 147]",1.98
13,"[158, 287]",1.981
13,"[158, 328]",1.984
13,"[141, 141]",2.004
13,"[141, 328]",2.024
13,"[141, 287]",2.031
13,"[141, 235]",2.044
13,"[201, 420]",2.058
13,"[172, 235]",2.128
13,"[117, 328]",2.147
13,"[141, 158]",2.159
13,"[201, 264]",2.166
13,"[201, 386]",2.166
13,"[158, 322]",2.173
13,"[172, 233]",2.239
13,"[201, 235]",2.249
13,"[158, 260]",2.304
13,"[201, 201]",2.376
13,"[117, 260]",2.467
14,"[172, 263]",1.674
14,"[141, 263]",1.689
14,"[158, 263]",1.703
14,"[147, 263]",1.734
14,"[117, 158]",1.847
14,"[158, 264]",1.861
14,"[117, 141]",1.864
14,"[158, 225]",1.887
14,"[263, 386]",1.901
14,"[117, 420]",1.922
14,"[141, 386]",1.948
14,"[141, 172]",1.965
14,"[147, 264]",1.971
14,"[117, 322]",1.974
14,"[201, 263]",1.978
14,"[158, 233]",1.98
14,"[141, 147]",1.98
14,"[158, 287]",1.981
14,"[158, 328]",1.984
14,"[141, 328]",2.024
14,"[141, 287]",2.031
14,"[141, 420]",2.037
14,"[147, 386]",2.049
14,"[201, 420]",2.058
14,"[158, 235]",2.07
14,"[147, 201]",2.099
14,"[158, 420]",2.128
14,"[201, 264]",2.166
14,"[158, 386]",2.184
14,"[147, 158]",2.197
14,"[201, 328]",2.339
14,"[201, 260]",2.443
15,"[172, 263]",1.674
15,"[141, 263]",1.689
15,"[158, 263]",1.703
15,"[147, 263]",1.734
15,"[117, 158]",1.847
15,"[158, 264]",1.861
15,"[117, 141]",1.864
15,"[158, 225]",1.887
15,"[263, 386]",1.901
15,"[117, 420]",1.922
15,"[141, 386]",1.948
15,"[141, 172]",1.965
15,"[147, 264]",1.971
15,"[117, 322]",1.974
15,"[201, 263]",1.978
15,"[158, 233]",1.98
15,"[158, 287]",1.981
15,"[158, 328]",1.984
15,"[141, 328]",2.024
15,"[141, 322]",2.034
15,"[141, 420]",2.037
15,"[141, 235]",2.044
15,"[141, 264]",2.061
15,"[158, 201]",2.082
15,"[117, 264]",2.107
15,"[147, 328]",2.118
15,"[147, 420]",2.164
15,"[158, 322]",2.173
15,"[158, 386]",2.184
15,"[117, 201]",2.198
15,"[158, 260]",2.304
15,"[201, 233]",2.334
16,"[172, 263]",1.674
16,"[141, 263]",1.689
16,"[158, 263]",1.703
16,"[147, 263]",1.734
16,"[117, 158]",1.847
16,"[158, 264]",1.861
16,"[117, 141]",1.864
16,"[158, 225]",1.887
16,"[263, 386]",1.901
16,"[117, 420]",1.922
16,"[141, 386]",1.948
16,"[141, 172]",1.965
16,"[147, 264]",1.971
16,"[117, 322]",1.974
16,"[201, 263]",1.978
16,"[141, 147]",1.98
16,"[158, 233]",1.98
16,"[158, 287]",1.981
16,"[158, 328]",1.984
16,"[158, 158]",2.001
16,"[141, 328]",2.024
16,"[141, 420]",2.037
16,"[117, 386]",2.042
16,"[147, 386]",2.049
16,"[158, 201]",2.082
16,"[117, 287]",2.104
16,"[117, 264]",2.107
16,"[158, 420]",2.128
16,"[141, 233]",2.155
16,"[141, 158]",2.159
16,"[147, 420]",2.164
16,"[201, 225]",2.563
17,"[172, 263]",1.674
17,"[141, 263]",1.689
17,"[158, 263]",1.703
17,"[147, 263]",1.734
17,"[225, 263]",1.768
17,"[117, 158]",1.847
17,"[158, 264]",1.861
17,"[117, 141]",1.864
17,"[158, 225]",1.887
17,"[263, 386]",1.901
17,"[117, 420]",1.922
17,"[141, 386]",1.948
17,"[141, 172]",1.965
17,"[147, 264]",1.971
17,"[117, 322]",1.974
17,"[201, 263]",1.978
17,"[141, 147]",1.98
17,"[158, 233]",1.98
17,"[158, 287]",1.981
17,"[263, 264]",2.012
17,"[117, 386]",2.042
17,"[147, 287]",2.081
17,"[158, 201]",2.082
17,"[158, 420]",2.128
17,"[117, 328]",2.147
17,"[117, 233]",2.152
17,"[141, 158]",2.159
17,"[147, 420]",2.164
17,"[201, 264]",2.166
17,"[201, 386]",2.166
17,"[147, 158]",2.197
17,"[158, 172]",2.252
18,"[172, 263]",1.674
18,"[141, 263]",1.689
18,"[158, 263]",1.703
18,"[147, 263]",1.734
18,"[225, 263]",1.768
18,"[117, 158]",1.847
18,"[158, 264]",1.861
18,"[117, 141]",1.864
18,"[158, 225]",1.887
18,"[263, 386]",1.901
18,"[117, 420]",1.922
18,"[141, 386]",1.948
18,"[141, 172]",1.965
18,"[147, 264]",1.971
18,"[117, 322]",1.974
18,"[201, 263]",1.978
18,"[158, 287]",1.981
18,"[158, 158]",2.001
18,"[117, 172]",2.005
18,"[141, 322]",2.034
18,"[117, 386]",2.042
18,"[117, 233]",2.152
18,"[141, 158]",2.159
18,"[147, 420]",2.164
18,"[201, 264]",2.166
18,"[201, 386]",2.166
18,"[201, 376]",2.175
18,"[158, 386]",2.184
18,"[147, 158]",2.197
18,"[117, 201]",2.198
18,"[172, 201]",2.201
18,"[147, 160]",2.21
19,"[172, 263]",1.674
19,"[141, 263]",1.689
19,"[158, 263]",1.703
19,"[147, 263]",1.734
19,"[225, 263]",1.768
19,"[117, 263]",1.818
19,"[117, 158]",1.847
19,"[158, 264]",1.861
19,"[117, 141]",1.864
19,"[158, 225]",1.887
19,"[263, 386]",1.901
19,"[117, 420]",1.922
19,"[141, 386]",1.948
19,"[141, 172]",1.965
19,"[147, 264]",1.971
19,"[117, 322]",1.974
19,"[201, 263]",1.978
19,"[264, 431]",1.979
19,"[158, 158]",2.001
19,"[117, 172]",2.005
19,"[172, 386]",2.026
19,"[141, 322]",2.034
19,"[117, 386]",2.042
19,"[158, 201]",2.082
19,"[147, 201]",2.099
19,"[158, 376]",2.115
19,"[158, 420]",2.128
19,"[172, 264]",2.139
19,"[147, 420]",2.164
19,"[172, 287]",2.239
19,"[117, 225]",2.37
19,"[141, 225]",2.429
20,"[172, 263]",1.674
20,"[141, 263]",1.689
20,"[158, 263]",1.703
20,"[147, 263]",1.734
20,"[225, 263]",1.768
20,"[117, 263]",1.818
20,"[117, 158]",1.847
20,"[158, 264]",1.861
20,"[117, 141]",1.864
20,"[158, 225]",1.887
20,"[263, 386]",1.901
20,"[117, 420]",1.922
20,"[141, 386]",1.948
20,"[264, 386]",1.956
20,"[141, 172]",1.965
20,"[147, 264]",1.971
20,"[117, 322]",1.974
20,"[158, 158]",2.001
20,"[117, 172]",2.005
20,"[172, 386]",2.026
20,"[141, 287]",2.031
20,"[117, 386]",2.042
20,"[117, 376]",2.049
20,"[147, 322]",2.05
20,"[201, 420]",2.058
20,"[147, 287]",2.081
20,"[158, 201]",2.082
20,"[141, 201]",2.111
20,"[158, 420]",2.128
20,"[117, 201]",2.198
20,"[117, 225]",2.37
20,"[141, 225]",2.429
21,"[172, 263]",1.674
21,"[141, 263]",1.689
21,"[158, 263]",1.703
21,"[147, 263]",1.734
21,"[225, 263]",1.768
21,"[117, 263]",1.818
21,"[117, 158]",1.847
21,"[158, 264]",1.861
21,"[117, 141]",1.864
21,"[158, 225]",1.887
21,"[263, 386]",1.901
21,"[117, 420]",1.922
21,"[141, 386]",1.948
21,"[264, 386]",1.956
21,"[141, 172]",1.965
21,"[147, 264]",1.971
21,"[117, 322]",1.974
21,"[158, 158]",2.001
21,"[117, 172]",2.005
21,"[141, 287]",2.031
21,"[117, 386]",2.042
21,"[141, 264]",2.061
21,"[147, 172]",2.088
21,"[117, 287]",2.104
21,"[141, 201]",2.111
21,"[158, 376]",2.115
21,"[141, 158]",2.159
21,"[158, 322]",2.173
21,"[117, 225]",2.37
21,"[141, 225]",2.429
21,"[201, 225]",2.563
21,"[225, 287]",2.75
22,"[172, 263]",1.674
22,"[141, 263]",1.689
22,"[158, 263]",1.703
22,"[147, 263]",1.734
22,"[225, 263]",1.768
22,"[263, 287]",1.788
22,"[117, 263]",1.818
22,"[117, 158]",1.847
22,"[158, 264]",1.861
22,"[117, 141]",1.864
22,"[158, 225]",1.887
22,"[263, 386]",1.901
22,"[117, 420]",1.922
22,"[141, 386]",1.948
22,"[264, 386]",1.956
22,"[141, 172]",1.965
22,"[147, 264]",1.971
22,"[117, 322]",1.974
22,"[158, 158]",2.001
22,"[117, 172]",2.005
22,"[141, 322]",2.034
22,"[117, 386]",2.042
22,"[117, 376]",2.049
22,"[141, 264]",2.061
22,"[117, 287]",2.104
22,"[147, 225]",2.136
22,"[141, 158]",2.159
22,"[201, 264]",2.166
22,"[264, 264]",2.193
22,"[147, 158]",2.197
22,"[201, 287]",2.333
22,"[117, 225]",2.37
23,"[172, 263]",1.674
23,"[141, 263]",1.689
23,"[158, 263]",1.703
23,"[147, 263]",1.734
23,"[225, 263]",1.768
23,"[263, 287]",1.788
23,"[117, 263]",1.818
23,"[117, 158]",1.847
23,"[158, 264]",1.861
23,"[117, 141]",1.864
23,"[263, 322]",1.879
23,"[158, 225]",1.887
23,"[263, 386]",1.901
23,"[117, 420]",1.922
23,"[141, 386]",1.948
23,"[264, 386]",1.956
23,"[141, 172]",1.965
23,"[201, 263]",1.978
23,"[147, 386]",2.049
23,"[141, 264]",2.061
23,"[264, 376]",2.077
23,"[158, 201]",2.082
23,"[117, 287]",2.104
23,"[117, 264]",2.107
23,"[172, 376]",2.119
23,"[141, 158]",2.159
23,"[201, 264]",2.166
23,"[158, 322]",2.173
23,"[264, 264]",2.193
23,"[172, 201]",2.201
23,"[225, 386]",2.231
23,"[141, 225]",2.429
24,"[172, 263]",1.674
24,"[141, 263]",1.689
24,"[158, 263]",1.703
24,"[147, 263]",1.734
24,"[225, 263]",1.768
24,"[263, 287]",1.788
24,"[117, 263]",1.818
24,"[117, 158]",1.847
24,"[158, 264]",1.861
24,"[117, 141]",1.864
24,"[263, 322]",1.879
24,"[158, 225]",1.887
24,"[263, 386]",1.901
24,"[117, 420]",1.922
24,"[141, 386]",1.948
24,"[264, 386]",1.956
24,"[141, 172]",1.965
24,"[147, 264]",1.971
24,"[158, 158]",2.001
24,"[263, 264]",2.012
24,"[117, 386]",2.042
24,"[117, 376]",2.049
24,"[141, 264]",2.061
24,"[264, 376]",2.077
24,"[147, 172]",2.088
24,"[141, 201]",2.111
24,"[141, 158]",2.159
24,"[264, 264]",2.193
24,"[172, 201]",2.201
24,"[172, 287]",2.239
24,"[158, 172]",2.252
24,"[141, 225]",2.429
25,"[263, 263]",1.508
25,"[172, 263]",1.674
25,"[141, 263]",1.689
25,"[158, 263]",1.703
25,"[147, 263]",1.734
25,"[225, 263]",1.768
25,"[263, 287]",1.788
25,"[117, 263]",1.818
25,"[117, 158]",1.847
25,"[158, 264]",1.861
25,"[117, 141]",1.864
25,"[263, 322]",1.879
25,"[158, 225]",1.887
25,"[263, 386]",1.901
25,"[117, 420]",1.922
25,"[141, 386]",1.948
25,"[264, 386]",1.956
25,"[147, 264]",1.971
25,"[141, 322]",2.034
25,"[117, 386]",2.042
25,"[141, 264]",2.061
25,"[263, 420]",2.077
25,"[158, 201]",2.082
25,"[147, 172]",2.088
25,"[117, 287]",2.104
25,"[141, 201]",2.111
25,"[172, 264]",2.139
25,"[141, 158]",2.159
25,"[147, 420]",2.164
25,"[158, 322]",2.173
25,"[172, 201]",2.201
25,"[201, 225]",2.563
26,"[263, 263]",1.508
26,"[172, 263]",1.674
26,"[141, 263]",1.689
26,"[158, 263]",1.703
26,"[147, 263]",1.734
26,"[225, 263]",1.768
26,"[263, 287]",1.788
26,"[117, 263]",1.818
26,"[117, 158]",1.847
26,"[158, 264]",1.861
26,"[117, 141]",1.864
26,"[263, 322]",1.879
26,"[158, 225]",1.887
26,"[263, 386]",1.901
26,"[117, 420]",1.922
26,"[141, 386]",1.948
26,"[137, 263]",1.953
26,"[264, 386]",1.956
26,"[141, 172]",1.965
26,"[117, 322]",1.974
26,"[141, 420]",2.037
26,"[117, 386]",2.042
26,"[147, 386]",2.049
26,"[141, 264]",2.061
26,"[158, 201]",2.082
26,"[117, 264]",2.107
26,"[158, 420]",2.128
26,"[158, 322]",2.173
26,"[158, 386]",2.184
26,"[172, 201]",2.201
26,"[225, 386]",2.231
26,"[117, 225]",2.37
27,"[263, 263]",1.508
27,"[172, 263]",1.674
27,"[141, 263]",1.689
27,"[158, 263]",1.703
27,"[147, 263]",1.734
27,"[225, 263]",1.768
27,"[263, 287]",1.788
27,"[117, 263]",1.818
27,"[117, 158]",1.847
27,"[158, 264]",1.861
27,"[117, 141]",1.864
27,"[263, 322]",1.879
27,"[158, 225]",1.887
27,"[263, 386]",1.901
27,"[117, 420]",1.922
27,"[141, 386]",1.948
27,"[158, 287]",1.981
27,"[263, 264]",2.012
27,"[141, 420]",2.037
27,"[117, 386]",2.042
27,"[147, 386]",2.049
27,"[172, 172]",2.059
27,"[141, 264]",2.061
27,"[117, 264]",2.107
27,"[158, 420]",2.128
27,"[172, 264]",2.139
27,"[172, 420]",2.172
27,"[158, 386]",2.184
27,"[225, 322]",2.348
27,"[225, 287]",2.75
27,"[137, 225]",4.04
27,"[225, 225]",10
28,"[263, 263]",1.508
28,"[172, 263]",1.674
28,"[141, 263]",1.689
28,"[158, 263]",1.703
28,"[147, 263]",1.734
28,"[225, 263]",1.768
28,"[263, 287]",1.788
28,"[117, 263]",1.818
28,"[117, 158]",1.847
28,"[158, 264]",1.861
28,"[117, 141]",1.864
28,"[263, 322]",1.879
28,"[158, 225]",1.887
28,"[263, 386]",1.901
28,"[117, 420]",1.922
28,"[141, 386]",1.948
28,"[141, 172]",1.965
28,"[117, 172]",2.005
28,"[141, 322]",2.034
28,"[117, 386]",2.042
28,"[172, 172]",2.059
28,"[225, 420]",2.069
28,"[117, 287]",2.104
28,"[117, 264]",2.107
28,"[158, 420]",2.128
28,"[147, 420]",2.164
28,"[172, 322]",2.167
28,"[158, 322]",2.173
28,"[172, 287]",2.239
28,"[158, 172]",2.252
28,"[137, 420]",2.335
28,"[137, 264]",3.377
29,"[263, 263]",1.508
29,"[263, 367]",1.536
29,"[172, 263]",1.674
29,"[141, 263]",1.689
29,"[158, 263]",1.703
29,"[147, 263]",1.734
29,"[225, 263]",1.768
29,"[263, 287]",1.788
29,"[117, 263]",1.818
29,"[117, 158]",1.847
29,"[158, 264]",1.861
29,"[117, 141]",1.864
29,"[263, 322]",1.879
29,"[158, 225]",1.887
29,"[263, 386]",1.901
29,"[117, 420]",1.922
29,"[141, 386]",1.948
29,"[141, 172]",1.965
29,"[117, 322]",1.974
29,"[117, 172]",2.005
29,"[172, 386]",2.026
29,"[141, 420]",2.037
29,"[117, 386]",2.042
29,"[172, 172]",2.059
29,"[147, 287]",2.081
29,"[117, 287]",2.104
29,"[117, 264]",2.107
29,"[158, 322]",2.173
29,"[141, 225]",2.429
29,"[172, 225]",2.613
29,"[137, 172]",3.284
29,"[137, 264]",3.377
30,"[263, 263]",1.508
30,"[263, 367]",1.536
30,"[172, 263]",1.674
30,"[141, 263]",1.689
30,"[158, 263]",1.703
30,"[147, 263]",1.734
30,"[225, 263]",1.768
30,"[263, 287]",1.788
30,"[117, 263]",1.818
30,"[117, 158]",1.847
30,"[158, 264]",1.861
30,"[117, 141]",1.864
30,"[263, 322]",1.879
30,"[158, 225]",1.887
30,"[263, 386]",1.901
30,"[117, 420]",1.922
30,"[141, 386]",1.948
30,"[141, 172]",1.965
30,"[158, 287]",1.981
30,"[141, 141]",2.004
30,"[117, 172]",2.005
30,"[263, 264]",2.012
30,"[117, 386]",2.042
30,"[141, 264]",2.061
30,"[263, 420]",2.077
30,"[117, 287]",2.104
30,"[117, 264]",2.107
30,"[158, 386]",2.184
30,"[158, 172]",2.252
30,"[117, 225]",2.37
30,"[137, 386]",2.814
30,"[137, 322]",3.018
31,"[263, 263]",1.508
31,"[263, 367]",1.536
31,"[172, 263]",1.674
31,"[141, 263]",1.689
31,"[158, 263]",1.703
31,"[147, 263]",1.734
31,"[225, 263]",1.768
31,"[263, 287]",1.788
31,"[117, 263]",1.818
31,"[117, 158]",1.847
31,"[158, 264]",1.861
31,"[117, 141]",1.864
31,"[263, 322]",1.879
31,"[158, 225]",1.887
31,"[263, 386]",1.901
31,"[117, 420]",1.922
31,"[141, 386]",1.948
31,"[141, 172]",1.965
31,"[117, 322]",1.974
31,"[158, 287]",1.981
31,"[263, 264]",2.012
31,"[172, 386]",2.026
31,"[141, 287]",2.031
31,"[141, 322]",2.034
31,"[117, 386]",2.042
31,"[117, 287]",2.104
31,"[117, 264]",2.107
31,"[158, 420]",2.128
31,"[158, 386]",2.184
31,"[158, 172]",2.252
31,"[137, 322]",3.018
31,"[137, 287]",3.443
32,"[263, 263]",1.508
32,"[263, 367]",1.536
32,"[172, 263]",1.674
32,"[141, 263]",1.689
32,"[158, 263]",1.703
32,"[147, 263]",1.734
32,"[225, 263]",1.768
